tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
#loudpersobality #radiocubo #brionvega (@username Tortona 37 w/ 2 others) [pic]: http://t.co/rUz8KboLYl		,1,1,0.2,0.1,0.2,0.1,0.1
#loudpersobality #radiocubo #brionvega (@username Tortona 37 w/ 2 others) [pic]: http://t.co/0JBTxSSKY4		,1,1,0.2,0.1,0.2,0.1,0.1
lisent @username  Nadim talks to @username about how natural language processing can affect political activists.		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at Il Gran Caruso w/ @username http://t.co/MmTJhjh		,0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Explorer"" badge on @username! http://t.co/gp3FwWX		",0,1,0.3,0.5,0.1,0.2,0.2
I'm at Cinemark w/ @username http://t.co/cYqbICY		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at T.G.I. Friday's w/ @username http://t.co/Lf9cNHc		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/UerxO7F		",0,1,0.3,0.5,0.1,0.2,0.2
Why Are Finland's Schools Successful? http://t.co/Bb6izIp via @username		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at Colores Santos http://t.co/IFFegUz		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/WrW4q0y		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Universidad Catolica Argentina (UCA) (Alicia Moreau de Justo 1500, Capital Federal) w/ 13 others http://t.co/72Lqvu9E		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Olsen (Gorriti 5870, Buenos Aires) http://t.co/LbRvZGkq		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at J. Newbery Airport (Av. Costanera, Buenos Aires) http://t.co/WyMD91tK		",0,1,0.3,0.5,0.1,0.2,0.2
Introducing Nexus S http://www.youtube.com/watch?v=lxUXulxE5o0		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/VJOExED9		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/7e3ts8P1		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/SIVLuw6h		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Showcase Cinemas Córdoba for Horrible Bosses (José de Goyechea 2851, Córdoba) http://t.co/Yu5OFsKP		",0,1,0.3,0.5,0.1,0.2,0.2
I'm at Sushiclub Cerro De Las Rosas http://t.co/vkTAipeR		,0,1,0.3,0.5,0.1,0.2,0.2
@username los Arctic Monkeys son grosos		,0,1,0.3,0.5,0.1,0.2,0.2
"""software is the steel of the 21st century""steel shaped social relations of20century,what weHack now formsThe material conditions ofTomorrow		",0,1,0.3,0.5,0.1,0.2,0.2
Incentivando a las chicas a hacer spinning Contrex - Ma Contrexpérience - 97s http://t.co/F1QmeeHq		,0,1,0.3,0.5,0.1,0.2,0.2
Iris is sort of Siri for Android http://t.co/OWP5ALah		,0,1,0.3,0.5,0.1,0.2,0.2
"Introducing Galaxy Nexus. Simple, beautiful, beyond smart  http://t.co/V4wndQeZ #android #google		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/e2Vv4OcZ		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/oVVnmJDA		",0,1,0.3,0.5,0.1,0.2,0.2
@username http://t.co/VKhPLrj7 esta offline!		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Aeroparque Jorge Newbery (AEP) (Av. Rafael Obligado s/n, Ciudad de Buenos Aires) w/ 5 others http://t.co/KhwyKgEj		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Miranda (5602 Costa Rica, Fitz Roy, Buenos Aires) w/ 2 others http://t.co/qEEZJ11O		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Club Shampoo (Av Pres. Manuel Quintana 363, Buenos Aires) w/ 2 others http://t.co/vtsyYiSU		",0,1,0.3,0.5,0.1,0.2,0.2
@username moving to #git ?		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Natural Mystic (San Lorenzo 427, Parana, Cordoba) http://t.co/x4OswSNg		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/wFXovpbJ		",0,1,0.3,0.5,0.1,0.2,0.2
I'm at Terracota w/ @username http://t.co/N7EQmCB6		,0,1,0.3,0.5,0.1,0.2,0.2
Argentina’s lessons for the euro zone http://t.co/KyuReotc		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/jGxaoeQY		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Aeroparque Jorge Newbery (AEP) (Av. Rafael Obligado s/n, Ciudad de Buenos Aires) w/ 11 others http://t.co/VehYSkbt		",0,1,0.3,0.5,0.1,0.2,0.2
@username @username no sabia q se conocian! El twitter world cordobee es aun mas chico q Cba		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) http://t.co/ZLEU53aB		",0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the Level 2 ""Fresh Brew"" badge on @username! In it to win it! http://t.co/FLyEA8fs		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Starbucks (Av. Colón 608, esq. Av. Figueroa Alcorta, Córdoba) w/ 3 others http://t.co/Tti9el7l		",0,1,0.3,0.5,0.1,0.2,0.2
Lvk (@username Johnny B Good w/ @usernamegabriel_miretti) http://t.co/5nWsLb5h		,0,1,0.3,0.5,0.1,0.2,0.2
Argentina's booming video game business http://t.co/H65AZQ8x via @username		,0,1,0.3,0.5,0.1,0.2,0.2
I support #wikipediablackout! Show your support here http://t.co/0Obgpn5R		,0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Superstar"" badge on @username! http://t.co/QYPBJ224		",0,1,0.3,0.5,0.1,0.2,0.2
"""This song... sucks... but SOPA hates it, so i fucking love this""
http://t.co/Rlx4Y9zP		",0,1,0.3,0.5,0.1,0.2,0.2
El Software Libre con CFK | Software Libre con Cristina http://t.co/FylwfgcP		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at Av Costanera Sur w/ @username http://t.co/90L1Zd3I		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at Terminal de Micros San Bernardo w/ @username http://t.co/DLpA4lNr		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at La Pescadorita (Humboldt 1905, Costa Rica, Capital Federal) w/ 2 others http://t.co/z23mhDdF		",0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Pizzaiolo"" badge on @username! Pies all around! http://t.co/yKieY1G7		",0,1,0.3,0.5,0.1,0.2,0.2
I'm at Güerrin w/ @username http://t.co/fqftFHIt		,0,1,0.3,0.5,0.1,0.2,0.2
I'm at Teatro La Comedia w/ @username http://t.co/Y2tS4YUv		,0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Crunked"" badge on @username! http://t.co/QoqXp40u		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Teatro Apolo (Corrientes 1372, Buenos Aires) w/ 2 others [pic]: http://t.co/TNx8ZqaZ		",0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Super User"" badge on @username! http://t.co/pfadvcS9		",0,1,0.3,0.5,0.1,0.2,0.2
I'm at Miranda w/ @username [pic]: http://t.co/yJdwpqEX		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Aeroparque Jorge Newbery (AEP) (Av. Rafael Obligado s/n, Ciudad de Buenos Aires) w/ 5 others http://t.co/3B1eZYqj		",0,1,0.3,0.5,0.1,0.2,0.2
"I'm at St. Andrews (Rondeau 150, Córdoba) [pic]: http://t.co/o3Q4jPgm		",0,1,0.3,0.5,0.1,0.2,0.2
One Story of Nikola Tesla http://t.co/d8KjvvZt		,0,1,0.3,0.5,0.1,0.2,0.2
Bitcasa - Infinite Storage on Your Desktop - Sign up for Beta now! http://t.co/0RnmpZtI via @username		,0,1,0.3,0.5,0.1,0.2,0.2
Self-Driving Car Test: Steve Mahan: http://t.co/Plfm4DVq		,0,1,0.3,0.5,0.1,0.2,0.2
Bomba Estereo - A Take Away Show - Part 1: http://t.co/5NI3H1og via @username		,0,1,0.3,0.5,0.1,0.2,0.2
Google Chrome: Coffee: http://t.co/sg2RrLfq		,0,1,0.3,0.5,0.1,0.2,0.2
"Muy buenos cursos online d Stanford, Princeton, Michigan, Penn. Hay de Computer science hasta humanidades. Aprovechen! https://t.co/6QxyEB1P		",0,1,0.3,0.5,0.1,0.2,0.2
They Ain’t Making Any More of Them: The Great Engineering Shortage of 2012 http://t.co/bmynJTvq		,0,1,0.3,0.5,0.1,0.2,0.2
"Sebastian Thrun, Founder and head of Google X on his online University project called Udacity http://t.co/NezF6BoL		",0,1,0.3,0.5,0.1,0.2,0.2
Procrastination rules the nation!		,0,1,0.3,0.5,0.1,0.2,0.2
Argentina's record levels of employment massive reductions in poverty have little to do with exports of magic soybean http://t.co/ijeUaSyg		,0,1,0.3,0.5,0.1,0.2,0.2
EA have deposited two games in the Ubuntu Software Center for users to download easily – and for free http://t.co/Q8BnmUzy		,0,1,0.3,0.5,0.1,0.2,0.2
10 Things More Valuable than Money in my Bootstrapped Startup http://t.co/LWj0JQHF		,0,1,0.3,0.5,0.1,0.2,0.2
where I can sign up for attending to #GOAP Buenos aires ? the inscription already closed ?		,0,1,0.3,0.5,0.1,0.2,0.2
"I just unlocked the ""Baker's Dozen"" badge on @username for checking in at bakeries! Mmm...carbs. http://t.co/xnfxl7qf		",0,1,0.3,0.5,0.1,0.2,0.2
"@username, your Klout Score is decent (I'm a 50). Check out your @username profile today! http://t.co/HTOGpIsf		",0,1,0.3,0.5,0.1,0.2,0.2
"@username, your Klout Score is decent (I'm a 50). Check out your @username profile today! http://t.co/Ufz59EI3		",0,1,0.3,0.5,0.1,0.2,0.2
"Google Just Got A Whole Lot Smarter, Launches Its Knowledge Graph http://t.co/MjTbOQKC		",0,1,0.3,0.5,0.1,0.2,0.2
Introducing the Knowledge Graph http://t.co/BtpHJQRy		,0,1,0.3,0.5,0.1,0.2,0.2
I just unlocked the “Explorador Porteño” Buenos Aires city badge on @username! ¡Genial! http://t.co/mrYdixrW		,0,1,0.3,0.5,0.1,0.2,0.2
"I'm at Oui Oui (Palermo, Ciudad de Buenos Aires) w/ 2 others [pic]: http://t.co/rr5tcYof		",0,1,0.3,0.5,0.1,0.2,0.2
"Joss Stone ""piracy is great"": http://t.co/URKVehl9		",0,1,0.3,0.5,0.1,0.2,0.2
"History ""Those who cannot remember the past are condemned to repeat it.""  https://t.co/g3S3joAn		",0,1,0.3,0.5,0.1,0.2,0.2
Epic timelapse map of Europe  http://t.co/6CTXOSOc		,0,1,0.3,0.5,0.1,0.2,0.2
"""I couldn't agree more. I have been to a Startup Weekend last month and it was horrible seeing all the…"" — CopyPastaa http://t.co/65HgMsU5		",0,1,0.3,0.5,0.1,0.2,0.2
1080p Does Matter – Here’s When (Screen Size vs. Viewing Distance vs. Resolution) http://t.co/SqdK1O7R		,0,1,0.3,0.5,0.1,0.2,0.2
Improved search in Gmail http://t.co/QZY4SZzM		,0,1,0.3,0.5,0.1,0.2,0.2
"Factlink - Blog • Don't look for a UX guy, be a UX guy http://t.co/qIzbobTG		",0,1,0.3,0.5,0.1,0.2,0.2
"Baby, Baby, Baby, Light my way http://t.co/80CNpZ0P		",0,1,0.3,0.5,0.1,0.2,0.2
I just ousted @username as the mayor of Tonno Soho on @username! http://t.co/PeZeCcWg		,0,1,0.3,0.5,0.1,0.2,0.2
"@username jua durisimo !! press the NEXT! button, you must		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
"@username @username @username @username @username You've been quoted in my #Storify story ""TapaClarin1810"" http://t.co/FT1qjuEQ		",0,1,0.3,0.5,0.1,0.2,0.2
Amy Winehouse - All my lovin' (The Beatles's cover): http://t.co/mcpXWcnA via		,0,1,0.3,0.5,0.1,0.2,0.2
@username hey I just mail u for the io house business		,0,1,0.3,0.5,0.1,0.2,0.2
I'm Jo March! Which classic literary character are you? #ZimbioQuiz http://t.co/ZBDDiNnhwD ????????????????????		,0,1,0.1,-0.1,0.0,0.2,0.1
God Only Knows - BBC Music: http://t.co/axw2wJcS7y // Todo muy hermoso y Kylie en una burbuja		,0,1,0.1,-0.1,0.0,0.2,0.1
Muy buenos insights // Elders React to Old Spice Commercials: http://t.co/epMDj5csLf		,0,1,0.1,-0.1,0.0,0.2,0.1
"Took the quiz ""Which PR character are you?"" & got ""Eli Gold"" from ""The goodwife"". http://t.co/UAuCCrGlG9		",0,1,0.1,-0.1,0.0,0.2,0.1
What’s a dad to do when his daughter wants to dress as Han Solo? http://t.co/3ZBadRby4L vía @username #bestdadever #starwars #halloween		,0,1,0.1,-0.1,0.0,0.2,0.1
"I think i have a crush with mr @username 
????????????????		",0,1,0.1,-0.1,0.0,0.2,0.1
I'm Cloe Savigny and I got a like on instagram by @username http://t.co/jNZGFblnp9		,0,1,0.1,-0.1,0.0,0.2,0.1
16 Ways To Text Your Ex Using Taylor Swift Lyrics http://t.co/zr5X8FLMW1 vía @username // Repito TayTay es el i-ching del corazón roto		,0,1,0.1,-0.1,0.0,0.2,0.1
@username sounds funny but is not		,0,1,0.1,-0.1,0.0,0.2,0.1
"I Attempted to Train My Waist With a Corset http://t.co/lWwsWZjiGN vía @username // En mis tiempos, no ejercitabas en corsé		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: It's a brisk fall day on 5th Avenue! [snap @username ] http://t.co/M7JySNFY3y"" Donde compramos nuestros outfits @username		",0,1,0.1,-0.1,0.0,0.2,0.1
"@username ""i know what boys want, i know what boys like""		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: W House of Fashion 6-7 NOV: Entradas http://t.co/XGb0wW6qXh #WFASHION http://t.co/pnGr72n9YR"" @username		",0,1,0.1,-0.1,0.0,0.2,0.1
"""Goodbye world. Spread good energy. Pay it forward!""
Woman who planned assisted-suicide dies http://t.co/OLaU1Z93BD vía @username		",0,1,0.1,-0.1,0.0,0.2,0.1
"What the F @username get back to @username now!
Cc @usernameMexico		",0,1,0.1,-0.1,0.0,0.2,0.1
"If @username follows me, does that mean that i am a good PR?
????????????		",0,1,0.1,-0.1,0.0,0.2,0.1
When classic Disney movies get radically (and awesomely) Photoshopped http://t.co/UYT0eVzNIQ vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
"Cuando leo esto pienso: 
Realmente podría ser padre? No creo
Dads Who Save The Life Of Their Son Each Day http://t.co/3Ztl3ZHkLP		",0,1,0.1,-0.1,0.0,0.2,0.1
Check out the new Nylon Español site with @username recos for x-mas http://t.co/0rex0Z8m3K via @username		,0,1,0.1,-0.1,0.0,0.2,0.1
"Um, 'Shake it Off' Syncs Up Perfectly With This '80s Workout Video http://t.co/tWt8gRH4Em vía @username		",0,1,0.1,-0.1,0.0,0.2,0.1
"@username ahhhh mis Kardashian, siempre tan cotorras		",0,1,0.1,-0.1,0.0,0.2,0.1
Flying Hotels: The Latest Luxuries in First Class Cabins http://t.co/pVTZXV2Oe2 vía @username / y yo viajando en interjet #porpobre		,0,1,0.1,-0.1,0.0,0.2,0.1
"PR stereotypes: Fact or fiction? http://t.co/8juaS2fhwG
No todos somos Samantha Jones		",0,1,0.1,-0.1,0.0,0.2,0.1
"Ask all my lovers, they'll tell you im insane
@username - Blank Space: http://t.co/GjIgctpMlx // yeah yeah, that's me		",0,1,0.1,-0.1,0.0,0.2,0.1
"After Losing 160 Pounds, Man Strips Down To Show Excess Skin http://t.co/pww7oZHK1x via @username // ahhh quiero darle un abrazo!		",0,1,0.1,-0.1,0.0,0.2,0.1
"""Nobody can make you feel inferior without your consent"" http://t.co/TblQYsa3CR http://t.co/oL3NuddzGx @username #90sKid		",0,1,0.1,-0.1,0.0,0.2,0.1
"Fred, I want the list of the 50 richest... http://t.co/xtfox4paAw vía @username		",0,1,0.1,-0.1,0.0,0.2,0.1
Twin Study Provides Strongest Evidence Yet That Gay People Are Born That Way http://t.co/FYMUA4HkLM vía @username // x-men ????		,0,1,0.1,-0.1,0.0,0.2,0.1
I'll be gorgeous at 30... http://t.co/gfN1FZqIGR		,0,1,0.1,-0.1,0.0,0.2,0.1
Phoenix! What Is Your True Birth Name? http://t.co/I6bHAcd9rf vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
21 Awesome Places For Guys To Shop In Their 30’s http://t.co/ri38hLlGSP vía @username @username // Uniqlo es muy maravilloso		,0,1,0.1,-0.1,0.0,0.2,0.1
"Beautiful people, needs beautiful diamonds http://t.co/HDgjZc9dMj		",0,1,0.1,-0.1,0.0,0.2,0.1
Ryan Gosling ! What Famous Man Is Your Soulmate? https://t.co/imU9JayZ9S vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
I'm a left-brained person. What about you? #ZimbioQuiz http://t.co/WWunB3FOUZ		,0,1,0.1,-0.1,0.0,0.2,0.1
"""I got that boom-boom, that you want""
- Britney Spears		",0,1,0.1,-0.1,0.0,0.2,0.1
Nautic look @username http://t.co/MKbwsF0WUk		,0,1,0.1,-0.1,0.0,0.2,0.1
"Well, hello Mr. Buzz Lightyear http://t.co/NevwJswIMQ		",0,1,0.1,-0.1,0.0,0.2,0.1
"Otro shooting con Tommy Hilfiger?, ya cambien de patrocinador, en America's Next Top Model no repiten patrocinio! #MxNTM		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: Mariah Carey in July/Mariah Carey now. http://t.co/hrFyjV0UHA"" ... Mariah Christmas is here!		",0,1,0.1,-0.1,0.0,0.2,0.1
11 reasons why journalists don't reply to your pitches http://t.co/LY8nUEjzCE // #mediaisnotthatintoyou		,0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: The 24 best Bond girls of all time: http://t.co/u409FxTonh"" Jane Seymour si, pero faltó Sophie Marceau		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: Lovely day. #DadaLove http://t.co/6Jwsa0oqyC""		",0,1,0.1,-0.1,0.0,0.2,0.1
I (Miranda Richardson) You http://t.co/lZCMhBWmms		,0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: Justin Bieber debuts drastic new platinum blond hairstyle  http://t.co/SAn7RO44nj http://t.co/lF5e8FFh9v"" ahora es Miley!		",0,1,0.1,-0.1,0.0,0.2,0.1
@username pues deberías de hacerme un post wearing only this: http://t.co/mW3K6SPgbe		,0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: ad Max trailer is insane. You NEED to watch it immediately. http://t.co/DTCD8TdlEP http://t.co/GMYbec91di"" nunca entendí madmax		",0,1,0.1,-0.1,0.0,0.2,0.1
419 Lb. Man Is Disqualified After Winning Mr. Gay UK London-- http://t.co/Jh6gwxXQ1M vía @username // Gay Sofia Machado		,0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: #Aquarians don't beg, they will let you walk away.""		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: Saturday night wishes and desires: http://t.co/kfqg8VzCD8"" I guess, I'm cocaine		",0,1,0.1,-0.1,0.0,0.2,0.1
What the Gay 'Community' and the North Shore High School Cafeteria Have in Common http://t.co/RqRKEGDF3F vía @username #sicierto		,0,1,0.1,-0.1,0.0,0.2,0.1
Real women who should most definitely be made into Disney princesses http://t.co/Kq9Joy0NYZ vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
Hermione Granger! What Literary Character Is Your Mental Twin? http://t.co/agsxCIbUpu vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
"Niños de 100k followers ya no me sigan, yo no hago follow por follow, si me interesa les sigo, sino NO 
#amargado		",0,1,0.1,-0.1,0.0,0.2,0.1
“You’re never too old to be young.”		,0,1,0.1,-0.1,0.0,0.2,0.1
"@username it's like a mexican ""fiesta"" hehehehe gracias a ti por todo!
????		",0,1,0.1,-0.1,0.0,0.2,0.1
17 Signs You're The Daria Of Your Group http://t.co/pJycpV12yO via @username // Si soy Daria		,0,1,0.1,-0.1,0.0,0.2,0.1
"""I can't settle with less than amazing""		",0,1,0.1,-0.1,0.0,0.2,0.1
"It's You 
http://t.co/5ohZxQ3S30		",0,1,0.1,-0.1,0.0,0.2,0.1
Stay home dads are the best http://t.co/JlZU7ptPzz vía @username @username		,0,1,0.1,-0.1,0.0,0.2,0.1
Caregiver! What Is Your Job After The Apocalypse? http://t.co/HCDJQQT3pl vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
Been there done that http://t.co/yMOBAHiDHN		,0,1,0.1,-0.1,0.0,0.2,0.1
"We show off our different scarlet letters
Trust me mine is better...		",0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: Happy 2015 from Sydney http://t.co/Ipz4RHmXVD http://t.co/oMe6U3Pusk"" just because my husband to be is in Sydney #inventado		",0,1,0.1,-0.1,0.0,0.2,0.1
'Fat Sex': The Last Taboo? http://t.co/6tsvvtIAZG vía @username #OMG		,0,1,0.1,-0.1,0.0,0.2,0.1
"Gone but not forgotten @username Real Del Monte. Pachuca, Hidalgo http://t.co/1Tu3sq49iI		",0,1,0.1,-0.1,0.0,0.2,0.1
"Say ""adios"" to this fashion trends! http://t.co/uQqiZg6yY2		",0,1,0.1,-0.1,0.0,0.2,0.1
The 15 Most Magnificent Dinosaur Discoveries Of 2014 http://t.co/0mX8cXHbzj vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
Red Rose! Which Type Of Flower Are You? http://t.co/RbNu3J832r vía @username		,0,1,0.1,-0.1,0.0,0.2,0.1
A Dad Dropped His Son Off on a Date and It Restored My Faith in Humanity http://t.co/SOnPlseemR vía @username / No todo es odio y rechazo		,0,1,0.1,-0.1,0.0,0.2,0.1
10 ways TV wrongly depicts the PR industry http://t.co/Pm4CP5gj4J		,0,1,0.1,-0.1,0.0,0.2,0.1
Some Dudes Hysterically Recreated Justin Bieber’s Calvin Klein Ads http://t.co/pCNaz7hWbL vía @username este tipo se ve mejor que bibs		,0,1,0.1,-0.1,0.0,0.2,0.1
"21 Signs Your Laziness Has Gotten Totally Out Of Control http://t.co/0dFzu63RbK vía @username @username // Yes, yes, yes and yes		",0,1,0.1,-0.1,0.0,0.2,0.1
“The institutionalized views of past generations don’t represent our current generation’s beliefs.		,0,1,0.1,-0.1,0.0,0.2,0.1
"Looks like Rome, or so they say http://t.co/Y0Xx5xpIsl		",0,1,0.1,-0.1,0.0,0.2,0.1
Be happy for this moment @username http://t.co/GFgx1oqyoH		,0,1,0.1,-0.1,0.0,0.2,0.1
"""@username: #Aquarius hates texting/ calling first! They feel like they're annoying if they do."" #true		",0,1,0.1,-0.1,0.0,0.2,0.1
Last year http://t.co/01a4VZOKAQ		,0,1,0.1,-0.1,0.0,0.2,0.1
10 women who 'became men' to get ahead - via @username http://t.co/gBW5wRNZVU		,0,1,0.1,-0.1,0.0,0.2,0.1
"Situación sentimental:
Mommy needs wine		",0,1,0.1,-0.1,0.0,0.2,0.1
"""I'm impossible to forget, but I'm hard to remember"" http://t.co/mw6TbwuV2q		",0,1,0.1,-0.1,0.0,0.2,0.1
"I just donated to #Movember, a cause i am passionate about - http://t.co/AG4WI7Rxjm		",0,1,0.2,0.4,0.2,0.1,0.4
Check out who is changing the face of men’s health for #Movember  http://t.co/9XkJhe7p65 via @username		,0,1,0.2,0.4,0.2,0.1,0.4
.@username any ideas on date of acceptance notification?		,0,1,0.2,0.4,0.2,0.1,0.4
#TwitterOwesMe $2. What's your account worth? http://t.co/x8j29YgeY4		,0,1,0.2,0.4,0.2,0.1,0.4
"@username Any plans on performing in Belgium again?
Loved your show in Kasterlee a couple of months ago !		",0,1,0.2,0.4,0.2,0.1,0.4
"Google Scholar mistake: e-mail of 10 new citations of my articles, yet none cite me and not added to my overview		",0,1,0.2,0.4,0.2,0.1,0.4
"Welcome to @username, my 100th follower!		",0,1,0.2,0.4,0.2,0.1,0.4
@username Sorry.		,0,1,0.2,0.4,0.2,0.1,0.4
Worth to read his feed -> RT @username: Let's talk about Internet privacy. It's a hot topic lately.		,0,1,0.2,0.4,0.2,0.1,0.4
"Hardly any internet at work, yet facebook and twitter work fine #counterproductive @username		",0,1,0.2,0.4,0.2,0.1,0.4
Miley Cyrus appears to be more plausible than I thought for Time PoY @username @username http://t.co/m5Hm3N8KE6		,0,1,0.2,0.4,0.2,0.1,0.4
Santa’s Chief Data Scientist Speaks Out - Ecommerce Blog: http://t.co/8wnerveTTn		,0,1,0.2,0.4,0.2,0.1,0.4
@username zelfs 2 fouten - University of Antwerpen		,0,1,0.2,0.4,0.2,0.1,0.4
Except when its night in Africa RT @username: The total area of solar panels it would take to power the world http://t.co/j3YWPbY9UQ		,0,1,0.2,0.4,0.2,0.1,0.4
"@username @username Post Plaza at Korenmarkt, Ghent is a former Post Office, not train station !		",0,1,0.2,0.4,0.2,0.1,0.4
@username @username Seems like permissions are not set right. Can’t access it.		,0,1,0.2,0.4,0.2,0.1,0.4
I just became Tile backer 162585. Become a backer as well by getting yours at http://t.co/Sbhz5xbBa0		,0,1,0.2,0.4,0.2,0.1,0.4
@username Cool! Good luck with it... Who is collaborating?		,0,1,0.2,0.4,0.2,0.1,0.4
Presenting poster on CSI corpus for stylometry and deception detection at #CLIN24 @username http://t.co/qjbYyKYTGr		,0,1,0.2,0.4,0.2,0.1,0.4
"@username ""How to improve your twitter engagement"" Put a ring on it?		",0,1,0.2,0.4,0.2,0.1,0.4
Brains hate randomness: Patterning skills for music and language in humans and other animals | CLiPS http://t.co/XZEipJfUGD via @username		,0,1,0.2,0.4,0.2,0.1,0.4
@username We had a student mentioning the use of a 'sentimental lexicon' in his presentation :-D		,0,1,0.2,0.4,0.2,0.1,0.4
Anxiously awaiting @username workshop proposal notification :-)		,0,1,0.2,0.4,0.2,0.1,0.4
"@username nice post, but OUCH ! ""because it’s overall visual weight is mismanaged.” #typo http://t.co/MTTXCbTJZu		",0,1,0.2,0.4,0.2,0.1,0.4
"@username Sorry, can't help it! :-p Maybe just lowercase 'ouch' would've sufficed.		",0,1,0.2,0.4,0.2,0.1,0.4
Scientists explain their processes with a little too much honesty [17 pictures](via @username) http://t.co/CC8XAClbmE		,0,1,0.2,0.4,0.2,0.1,0.4
