tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
where did the weekend go?? #dissertation #timewarp,1,1,0.3,0.2,0.2,0.2,0.1
@ thanks!,1,1,0.3,0.2,0.2,0.2,0.1
ignite! (@ sheraton new york hotel & towers w/ 13 others) ~,1,1,0.3,0.2,0.2,0.2,0.1
"wow thanks, @ with your tool ~ i feel empowered!",1,1,0.3,0.2,0.2,0.2,0.1
enjoyed the story about 'the price is right' experiment! @,1,1,0.3,0.2,0.2,0.2,0.1
informative yet entertaining presentation on writing commit logs @,1,1,0.3,0.2,0.2,0.2,0.1
"""perfect predictions are not possible"" #ignitenyc #takehomewords",1,1,0.3,0.2,0.2,0.2,0.1
great presentation! very informative. i feel safer about living in nyc now :) @,1,1,0.3,0.2,0.2,0.2,0.1
"too bad... “@ sexy lap dances are not art, says ny's highest court ~",1,1,0.3,0.2,0.2,0.2,0.1
loving the southwest halloween decorations! (@ concourse b) [pic]: ~,1,1,0.3,0.2,0.2,0.2,0.1
no time wasted! playing with ~ while waiting for lunch.. #nerd,1,1,0.3,0.2,0.2,0.2,0.1
i just unlocked the “mall rat” badge on @ for checking in at malls! time for a fancy pretzel. ~,1,1,0.3,0.2,0.2,0.2,0.1
"i'm at dandan guilin rice noodle (san gabriel, ca) [pic]: ~",1,1,0.3,0.2,0.2,0.2,0.1
"social media can help auto manufacturers find vehicle defects, researchers say - the researchers developed a... ~",1,1,0.3,0.2,0.2,0.2,0.1
photo: the life cycle of a fashion trend (via bbc news | uk | magazine) ~,1,1,0.3,0.2,0.2,0.2,0.1
"i just unlocked the ""jetsetter"" badge on @ for checking in at airports! bon voyage! ~",1,1,0.3,0.2,0.2,0.2,0.1
"i just reached level 2 of the ""jetsetter"" badge on @ i’ve checked in at 5 different airports! ~",1,1,0.3,0.2,0.2,0.2,0.1
"getting django working with mssql / pyodbc (via @ blog) - install packages: freetds, libiodbc, pyodbc,... ~",1,1,0.3,0.2,0.2,0.2,0.1
omg yesssssss. django-pyodbc is a godsend ~,1,1,0.3,0.2,0.2,0.2,0.1
photo: [infographic] history of social media (via geek girl) ~,1,1,0.3,0.2,0.2,0.2,0.1
froth & bubble: the current fashion 2.0 landscape ~,1,1,0.3,0.2,0.2,0.2,0.1
want a personal doctor on call 24/7? scanadu will turn your smartphone into a diagnostic clinic ~,1,1,0.3,0.2,0.2,0.2,0.1
"corridors of the mind
could neuroscientists be the next great architects? ~",1,1,0.3,0.2,0.2,0.2,0.1
you rang? :) what are we talking about? @ @,1,1,0.3,0.2,0.2,0.2,0.1
#turing trying the eleventh doodle machine!!!,0,2,0.3,-0.1,-0.1,0.0,-0.1
via @ rt: @ what is an open notebook? advocate @ explains: ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"#turing and tomorrow, hoare and knuth among others...",0,2,0.3,-0.1,-0.1,0.0,-0.1
the church (1988) destination orig. ~ live ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
waiting for @ the church (1992) lustre ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
via @ rt: @ european commission embraces open-access? ~ #openaccess #oa,0,2,0.3,-0.1,-0.1,0.0,-0.1
do you owe your crappy shave to patents? ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""the typical number [...] contains all writings, which have been or will be ever written, in any possible language"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""where is the science in computer science?""
vinton cerf ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"cc/ @ @ @ rt: @ these [...] apps are brilliant, give them a try: ~ #morphogenesis",0,2,0.3,-0.1,-0.1,0.0,-0.1
"tenía que pasar ""harvard says it can't afford journal publishers' prices"" rt: @ @ fyi, te gustará. ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
very good ideas rt: @ why academic publishing is like a coffee shop ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
phillip lord (2009) knowledge blog. knowledge blog. ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"stephen curry ""if you use impact factors you are statistically illiterate"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"as the things *used to be* ~ (thx, rory et al.) ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
a top priority for europe: secure the eu research and innovation budget! ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"from a comment #ecss2012 : i think there is much interest in 'entrepreneurship', when maybe the more relevant is 'intrapreneurship'",0,2,0.3,-0.1,-0.1,0.0,-0.1
"the exa-point (2018-2020): supercomputers billion cores, laptop thousands cores, mobiles hundreds cores... wow #ecss2012",0,2,0.3,-0.1,-0.1,0.0,-0.1
@ of course!!!,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""the madness is coming to an end. vcs are shying away from bullshit consumer ideas, and the enterprise is cool again"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"genial: ""two identifiers have the same scope if and only if their scopes terminate at the same point"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"nuevo disco de sxdx rt: @ in case you missed our performance of ""machine gun blues"" last night on conan... ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
rt: @ +10 the web we lost - anil dash ~ /via @,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""it's exactly like what's said about democracy: the peer-review process isn't very good — but there really isn't anything that's better.""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"[...] la uri está en el rt, pero again: 'peer review: trial by twitter' ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""turing & burroughs. a beatnik sf novel"", by rudy rucker ~ (via @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"celebrating leonardo torres-quevedo, spanish inventor of the world’s first computer game | official google blog - ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ @ en el original ~ dicen ""disable java in web browsers"", no dicen ""uninstall""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""petition for mit to apologize for role in aaron swartz prosecution"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"... and the mit president asks hal abelson ""to lead a thorough analysis of mit's involvement"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
cc/@ rt: @ using regular expressions in r ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"hal abelson ""january 22, 2013: to the mit community"" ~ (sobre análisis del mit tras suicidio de a.swartz)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"rt @ rt: @ advice to new programmers from joe armstrong, creator of erlang. ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
think aout,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""programming today hasn't improved much in the last 20 years - it was mess then and it's still a mess."" joe armstrong ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""ide's and revision control systems have just made matters worse"" joe armstrong ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""what took me 40 years to learn, you must try to understand in 2-3 years, this is just not possible"" joe armstrong ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""'choose the language appropriate to the problem' if you know 2 languages [...] this isn't much help"" joe armstrong ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""what would i recommend learning? [list 7 langs] a couple of years should be enough (per language)"" joe armstrong ~ xdd",0,2,0.3,-0.1,-0.1,0.0,-0.1
openaire opens access to eu scientific results ~ #openaccess,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ those of linkedin,0,2,0.3,-0.1,-0.1,0.0,-0.1
"via @ rt: @ ""freeing academic articles would also help univ's reclaim their place in public debates"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"veremos si se prohibe algo... “review of evidence
on health aspects of air pollution” ~ noticia -> ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"leslie lamport ""why we should build software like we build houses"" ~ via @",0,2,0.3,-0.1,-0.1,0.0,-0.1
why is the process 'igxpmp32' slowing my laptop always when i'm not docked? cc/ @,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ powerpoint considered (very very very) harmful...,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""i've got no ambition, guess i'm out of place
cos i'd rather go fishing than run in the race"" kevin ayers",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#peerreviewing #1 #done , but another for tomorrow #ufff",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#peerreviewing #2 #done , but tired.",0,2,0.3,-0.1,-0.1,0.0,-0.1
#yeahhh!!!! rt: @ the fleshtones - feels good to feel (live at dig it up!) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
listening the smithereens (2009) 'the smithereens play tommy' ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
it is still more difficult for women to succeed in the work place ~  ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ thanks,0,2,0.3,-0.1,-0.1,0.0,-0.1
"this interview to papadimitriou, simply genial ~ (and look for the 'guest star') cc/ @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"???????????????????????????? @ ""i love this part: --'such a brilliant kid. what a waste'-- :-d"" [?????~",0,2,0.3,-0.1,-0.1,0.0,-0.1
india says: 'there is no direct correlation between ip and innovation even for the small and medium industries' ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
'it is unfortunate that some [...] developed countries w'd like to showcase the positive effect of ip on innovation' ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
'when historically these countries have reached this [...] development by focussing [..] their own domestic industry' ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
ya decía yo que me sonaba esta voz... imperial state electric - that's where it's at - ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
last year 136 cyclists were killed on britain’s roads and a further 2428 seriously injured. (1/2),0,2,0.3,-0.1,-0.1,0.0,-0.1
in the same year the number of pedestrians and motorists killed by cyclists was one (2/2) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"mejor, el original: ""europe is right to doubt german euro leadership"", spiegel online ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
via @ rt: @ someone is getting all wrong [...] choosing his strategy to compete against the… ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
felicidades @ rt: @ @ happy 6th twbirthday! you've been around since 30 march 2007! ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""therefore the impact factor measures context more than quality"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
if you tolerate this your children will be next ~ [se me antoja apropiada por diversas razones],0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ welcome, online from the class of #compi2 (tuiteando desde clase... de esta me echan)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ ya te digo, you once kill a dog, and...",0,2,0.3,-0.1,-0.1,0.0,-0.1
a must rt: @ the complexity zoo ~ @,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ 'i see red', x ~ #cancionesdeojos",0,2,0.3,-0.1,-0.1,0.0,-0.1
"se ha muerto ray manzarek, gran pena: riders ~ and fire ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""controlled vocabulary as alternative to database queries"" j. hardward en deusto",0,2,0.3,-0.1,-0.1,0.0,-0.1
interoperability problems in the humanities (j. hardward): we at deli know a lot about cc/ @,0,2,0.3,-0.1,-0.1,0.0,-0.1
j. hardward presents use of oac annotations to paint canvas #openarchives cc/ @,0,2,0.3,-0.1,-0.1,0.0,-0.1
w3c open annotation ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"j. hardward: ""projects need curation after funding end"", the same for software development projects.",0,2,0.3,-0.1,-0.1,0.0,-0.1
3205 tf (990 m) and descending,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ that kind ot stats or criteria are *very* relative: i was not on top third of my class... [deception?]...,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ ... but *was* on the 10% of people finishing their course in their year... yes, *only* 10% which is better?",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ the point to understand is that not everything is 'measurable', in fact, almost anything related to people is not measurable...",0,2,0.3,-0.1,-0.1,0.0,-0.1
meta-net a network of excellence forging the multilingual europe technology alliance ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
very relevant post about people names rt: @ personal names around the world 1 ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ thank you too, here are stats: ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ friday is 'twitter day', without doubt, isn't it?",0,2,0.3,-0.1,-0.1,0.0,-0.1
"neil young on music piracy, mp3 hell ~ brutal, as usual",0,2,0.3,-0.1,-0.1,0.0,-0.1
acm turing award goes to leslie lamport ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
emergency core cooling unit activated at fukushima nuclear plant (19:34) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
japan declares atomic power emergency but says no radiation leaks (19:54) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""japan has detected no abnormalities such as radiation leakage at nuclear power plants in the country"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"urgent: 2,000 residents near fukushima nuclear plant advised to evacuate ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
breaking news: 1 reactor at nuclear power plant cannot be cooled down: edano (22:06) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
edano says evacuation from near nuclear plant is precautionary (22:17),0,2,0.3,-0.1,-0.1,0.0,-0.1
fukushima nuclear plant under control: edano (00:33) ~ pero ¿estuvo 'out of control'? ufff,0,2,0.3,-0.1,-0.1,0.0,-0.1
there are reports from [...] tepco that the fukushima no 2 plant has lost cooling to three of its reactors ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"level of radiation in the control room of the no 1 reactor of [...] fukushima daiichi nuclear plant is ""1,000 times higher than normal""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"ahora kyodo confirma que ""suppression pool may have been damaged at no. 2 reactor"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""the incident occurred at 6:10 a.m. and is feared to have damaged the reactor's pressure-suppression system""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"kyodo: ""radiation tops legal limit after blast heard at fukushima nuke plant (08:16)"" (00:16 aquí) ¿?",0,2,0.3,-0.1,-0.1,0.0,-0.1
"kyodo: ""higher radiation levels measured in ibaraki -- south of fukushima (08:28)""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"kyodo: ""lower pressure after blast suggests damage to suppression pool"" & ""some workers begin to evacuate no. 2 reactor""",0,2,0.3,-0.1,-0.1,0.0,-0.1
just posted a photo ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""newbie"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
il mio nuovo aula studio! :) (@ busters coffee w/ 2 others) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
studio (duecentesimo tweet) :d (@ busters coffee) ~,0,1,0.1,0.3,0.2,0.3,0.0
studio (@ busters coffee w/ 2 others) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""adventurer"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
si mangia :d (@ wok'n roll™ noodle and sushi bar) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""local"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
merenda :d (@ busters coffee w/ 3 others) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
che sonno,0,1,0.1,0.3,0.2,0.3,0.0
body attack (@ orange palestra) ~,0,1,0.1,0.3,0.2,0.3,0.0
stasera body pump (@ orange palestra) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
body step (@ orange palestra) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
body attack (@ orange palestra) ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""super user"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
compere :) (@ apple store w/ 2 others) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""chivas usa"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""explorer"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""gym rat"" badge on @ ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at area12 shopping center (torino, to) [pic]: ~",0,1,0.1,0.3,0.2,0.3,0.0
i just ousted @ as the mayor of orange palestra on @ ~,0,1,0.1,0.3,0.2,0.3,0.0
cappuccino :) (@ busters coffee) ~,0,1,0.1,0.3,0.2,0.3,0.0
i just became the mayor of circus outlet on @ ~,0,1,0.1,0.3,0.2,0.3,0.0
i'm at circus outlet ~,0,1,0.1,0.3,0.2,0.3,0.0
@ invece si,0,1,0.1,0.3,0.2,0.3,0.0
caffè busters. (@ busters coffee) ~,0,1,0.1,0.3,0.2,0.3,0.0
iniziamo bene...buongiorno :) (@ busters coffee) [pic]: ~,0,1,0.1,0.3,0.2,0.3,0.0
to rome with love...fantastico film...fantastico roma :) ~,0,1,0.1,0.3,0.2,0.3,0.0
body attack... (@ orange palestra) ~,0,1,0.1,0.3,0.2,0.3,0.0
cheeseburger scomposto...buon appetito :d ~,0,1,0.1,0.3,0.2,0.3,0.0
?? listening to #somebodythatiusedtoknow by #maxscneider with @ ?? ~,0,1,0.1,0.3,0.2,0.3,0.0
i just ousted paolo b. as the mayor of orange palestre on @ ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at mcdonald's (torino, piemonte) [pic]: ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at biblioteca nazionale (torino, italy) w/ 2 others [pic]: ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
@ beh allora faccio coming out...anch'io ho gli album dei #onedirection nella playlist...tra i coldplay e lady gaga xd @,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at shopville le gru (grugliasco, to) w/ 2 others ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""trainspotter"" badge on @ for checking in at trains and subway stations! ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""fresh brew"" badge on @ for checking in at coffee shops! ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
@ mitica buffy :),0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""superstar"" badge on @ for checking in to fifty different places! ~",0,1,0.1,0.3,0.2,0.3,0.0
a vedere biancaneve...non quello sotto i nani w/ @ and giogio (@ ideal cityplex w/ 3 others) ~,0,1,0.1,0.3,0.2,0.3,0.0
morgan fox...che gnocca che è jennifer's body,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
hollywood tower  @ movieland studios ~,0,1,0.1,0.3,0.2,0.3,0.0
@ salò w/ @ @ @ ~,0,1,0.1,0.3,0.2,0.3,0.0
i'm at pizzeria don camillo w/ 4 others ~,0,1,0.1,0.3,0.2,0.3,0.0
the crane #origami ~,0,1,0.1,0.3,0.2,0.3,0.0
@ che schifo o.o,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""photogenic"" badge on @ say cheese! ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just reached level 2 of the ""trainspotter"" badge on @ i’ve checked in at 5 different stations! ~",0,1,0.1,0.3,0.2,0.3,0.0
ho appena usato #shazam per taggare as long as you love me di justin bieber feat. big sean. ~,0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the ""zoetrope"" badge on @ for checking in to movie theaters! #filmbuff ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at area12 shopping center (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
queen of the night  ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
jolly molly jolly molly jolly molly jolly molly jolly molly jolly molly,0,1,0.1,0.3,0.2,0.3,0.0
@ semplice... linux batte windows :),0,1,0.1,0.3,0.2,0.3,0.0
"@ why ""invalida""? @",0,1,0.1,0.3,0.2,0.3,0.0
@ ma grazie ^_^ the same to you :))) hugs :-*,0,1,0.1,0.3,0.2,0.3,0.0
i just unlocked the “mall rat” badge on @ for checking in at malls! time for a fancy pretzel. ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i just unlocked the back to school badge on @ for checking in back on campus! time to party! er, study. ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at politecnico di torino (torino, to) w/ 6 others ~",0,1,0.1,0.3,0.2,0.3,0.0
i'm at inside quadrilatero (turin) ~,0,1,0.1,0.3,0.2,0.3,0.0
~ - watch my video on #twitvid,0,1,0.1,0.3,0.2,0.3,0.0
jacob's theme twilight - howard shore ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at politecnico di torino (torino, to) w/ 6 others ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"miami iced tea, japanese & jamaica @ shore ~",0,1,0.1,0.3,0.2,0.3,0.0
work (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
work... (almeno mi distraggo) (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
i just ousted alessandro c. as the mayor of new york company on @ ~,0,1,0.1,0.3,0.2,0.3,0.0
i just ousted @ as the mayor of orange palestre on @ ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
for you ~,0,1,0.1,0.3,0.2,0.3,0.0
"“when it is obvious that the goals cannot be reached, don’t adjust the goals, adjust the steps.” — confucius",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at new york company (ciriè, piemonte) ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at politecnico di torino (torino, to) w/ 2 others ~",0,1,0.1,0.3,0.2,0.3,0.0
work (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
i need to... ~,0,1,0.1,0.3,0.2,0.3,0.0
work (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
#freddo (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
"stasera ""the script - hall of fame ft. ~ ~",0,1,0.1,0.3,0.2,0.3,0.0
"i'm at orange palestre (torino, to) ~",0,1,0.1,0.3,0.2,0.3,0.0
"""i ate all your candy"" ""it's allright. i just want you to feel happy."" @",0,1,0.1,0.3,0.2,0.3,0.0
a vedere red lights (@ multisala reposi) ~,0,1,0.1,0.3,0.2,0.3,0.0
working (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
"i'm at old wild west (torino, piemonte) [pic]: ~",0,1,0.1,0.3,0.2,0.3,0.0
breakfast (@ busters coffee) ~,0,1,0.1,0.3,0.2,0.3,0.0
@ busters coffee & pancakes :),0,1,0.1,0.3,0.2,0.3,0.0
aphrodite @ smile tree ~,0,1,0.1,0.3,0.2,0.3,0.0
work (@ new york company) ~,0,1,0.1,0.3,0.2,0.3,0.0
~ trash look en panamá,0,1,0.1,-0.1,0.0,0.2,0.1
trompi dice hola! @ unidad militar j.m.m. y p.   sur. ~,0,1,0.1,-0.1,0.0,0.2,0.1
~ trash look en panamá,0,1,0.1,-0.1,0.0,0.2,0.1
feliz cumple @ hugs and kisses hun!,0,1,0.1,-0.1,0.0,0.2,0.1
brunch con @ (@ chili's) [pic]: ~,0,1,0.1,-0.1,0.0,0.2,0.1
cuando gossip girl y jane austen tienen un crush ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ (new post) disney dream por annie leibovitz ~ muy buena reina mala de blancanieves",0,1,0.1,-0.1,0.0,0.2,0.1
comida mean girl con @ @ (@ burger king) ~,0,1,0.1,-0.1,0.0,0.2,0.1
this girl is my male version @ lithiumpr méxico ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ i swear ugly people find love faster."" all the time, and us, forever single",0,1,0.1,-0.1,0.0,0.2,0.1
"""@ 'the reason women don't play football is because eleven of them would never wear the same outfit in public.' -phyllis diller""",0,1,0.1,-0.1,0.0,0.2,0.1
this is superbowl to me! n keep it comming y'all ~,0,1,0.1,-0.1,0.0,0.2,0.1
keep the little ones styled..xox ~,0,1,0.1,-0.1,0.0,0.2,0.1
the sad lonely tree ~,0,1,0.1,-0.1,0.0,0.2,0.1
flashback ~,0,1,0.1,-0.1,0.0,0.2,0.1
yo bien volado por hanguear con @ (@ unilever w/ 3 others) ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ old school destinys child w. alex_villatoro #yes"" win!!!!!",0,1,0.1,-0.1,0.0,0.2,0.1
"""@ happy birthday @ !!! te queremos!! #birthdayboy #officefun #cake #hot ~ <3 it",0,1,0.1,-0.1,0.0,0.2,0.1
el post de hoy!!! come fly with me ~,0,1,0.1,-0.1,0.0,0.2,0.1
my evil twin ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ the number of times you can watch mean girls? the limit does not exist."" lol",0,1,0.1,-0.1,0.0,0.2,0.1
this geek was my valentine #foreveralone @ cielito querido café ~,0,1,0.1,-0.1,0.0,0.2,0.1
bitch please! ~,0,1,0.1,-0.1,0.0,0.2,0.1
flashback a panamá ~,0,1,0.1,-0.1,0.0,0.2,0.1
para complementar mi springy look de pool party dropping @ ~,0,1,0.1,-0.1,0.0,0.2,0.1
this will be on sale ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""always and forever you and me, that's the way our life should be"" alguna vez dijo la gran poeta britney spears",0,1,0.1,-0.1,0.0,0.2,0.1
i got iron man on top of me and you don't ~,0,1,0.1,-0.1,0.0,0.2,0.1
i'll always be your gwen stacy ~,0,1,0.1,-0.1,0.0,0.2,0.1
i got sadness in my heart every morning pray to the virgin that he loves me the way i do! wild rose it's me!,0,1,0.1,-0.1,0.0,0.2,0.1
i (alexandre desplat) u,0,1,0.1,-0.1,0.0,0.2,0.1
rocking my father's watch ~,0,1,0.1,-0.1,0.0,0.2,0.1
"-you look pale my dear
-could you blame me? we haven't seen the sun in days.
#quienentendioentendio",0,1,0.1,-0.1,0.0,0.2,0.1
you can't sit with us! ~,0,1,0.1,-0.1,0.0,0.2,0.1
the colours of mexico @ centro historico ~,0,1,0.1,-0.1,0.0,0.2,0.1
el arte de la moda - the art of fashion @ museo modo ~,0,1,0.1,-0.1,0.0,0.2,0.1
uuuugggggg is the new usssssshhh,0,1,0.1,-0.1,0.0,0.2,0.1
i' m happy when it rains in mexico city ~,0,1,0.1,-0.1,0.0,0.2,0.1
trech coat + botas + nancy sinatra + dusty springfield = heaven,0,1,0.1,-0.1,0.0,0.2,0.1
the life of mexico's next top model ~,0,1,0.1,-0.1,0.0,0.2,0.1
chim chimenea chim chimenea chim chim cheron. @ puente tepalcapa ~,0,1,0.1,-0.1,0.0,0.2,0.1
1980's ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ mi entrevista con logan lerman. ~ mi hermana en fan from hell",0,1,0.1,-0.1,0.0,0.2,0.1
muy preppie! @ bliss ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ ""downtown pool party by hawaiian tropic"" paparazzi stars ~ lo dije bien big brother?",0,1,0.1,-0.1,0.0,0.2,0.1
a handsome man for a cute ice cream. @ televisa santa fe ~,0,1,0.1,-0.1,0.0,0.2,0.1
i'm looking for corny in my life @,0,1,0.1,-0.1,0.0,0.2,0.1
